Dataset,G-NB,G-SNB,G-TAN,G-AODE,G-$k$DB,G-BAN,G-BM,KDE-NB,KDE-SNB,KDE-TAN,KDE-AODE,KDE-$k$DB,KDE-BAN,KDE-BM,SP-NB,SP-SNB,SP-TAN,SP-AODE,SP-$k$DB,SP-BAN,SP-BM
Mammographic Mass,0.88 ± 0.04,0.88 ± 0.04,0.88 ± 0.04,0.88 ± 0.04,0.88 ± 0.04,0.88 ± 0.04,0.88 ± 0.04,0.90 ± 0.03,0.90 ± 0.03,0.89 ± 0.03,0.90 ± 0.03,0.88 ± 0.04,0.88 ± 0.05,0.90 ± 0.03,0.89 ± 0.04,0.89 ± 0.04,0.88 ± 0.04,0.89 ± 0.04,0.86 ± 0.05,0.88 ± 0.04,0.88 ± 0.04
Occupancy Detection,0.99 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
Page Blocks Classification,0.94 ± 0.01,0.94 ± 0.01,0.95 ± 0.01,0.96 ± 0.01,0.97 ± 0.01,0.96 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.98 ± 0.01,0.98 ± 0.00,0.98 ± 0.00,0.98 ± 0.01,0.97 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01
Parkinson's,0.86 ± 0.09,0.86 ± 0.09,0.84 ± 0.11,0.87 ± 0.09,0.87 ± 0.10,0.89 ± 0.11,0.92 ± 0.07,0.88 ± 0.08,0.88 ± 0.08,0.90 ± 0.09,0.90 ± 0.08,0.92 ± 0.08,0.93 ± 0.07,0.94 ± 0.08,0.88 ± 0.09,0.88 ± 0.09,0.88 ± 0.10,0.90 ± 0.08,0.90 ± 0.10,0.91 ± 0.09,0.92 ± 0.06
Pen Digits,0.98 ± 0.00,0.98 ± 0.00,0.99 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.98 ± 0.00,0.98 ± 0.00,0.99 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.99 ± 0.01,1.00 ± 0.00,0.99 ± 0.00,0.99 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
Rice,0.97 ± 0.00,0.97 ± 0.00,0.97 ± 0.01,0.98 ± 0.01,0.97 ± 0.01,0.98 ± 0.01,0.98 ± 0.01,0.97 ± 0.00,0.97 ± 0.00,0.97 ± 0.01,0.98 ± 0.01,0.97 ± 0.01,0.98 ± 0.01,0.98 ± 0.01,0.97 ± 0.00,0.97 ± 0.00,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.98 ± 0.01,0.98 ± 0.01
User Knowledge Modeling,0.95 ± 0.03,0.95 ± 0.03,0.99 ± 0.01,0.98 ± 0.02,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.96 ± 0.03,0.96 ± 0.03,0.99 ± 0.01,0.98 ± 0.02,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.96 ± 0.03,0.96 ± 0.03,0.99 ± 0.01,0.98 ± 0.02,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01
Vertebral Column,0.95 ± 0.02,0.95 ± 0.02,0.96 ± 0.02,0.96 ± 0.02,0.96 ± 0.02,0.96 ± 0.02,0.95 ± 0.03,0.94 ± 0.02,0.94 ± 0.02,0.95 ± 0.02,0.96 ± 0.02,0.96 ± 0.02,0.95 ± 0.02,0.95 ± 0.02,0.95 ± 0.02,0.95 ± 0.02,0.96 ± 0.02,0.96 ± 0.02,0.96 ± 0.02,0.96 ± 0.02,0.95 ± 0.03
Waveform Generator,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.97 ± 0.00,0.96 ± 0.01,0.97 ± 0.00,0.97 ± 0.00,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.97 ± 0.00,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.97 ± 0.00,0.96 ± 0.01,0.97 ± 0.00,0.97 ± 0.00
Website Phishing,0.93 ± 0.02,0.93 ± 0.02,0.93 ± 0.01,0.94 ± 0.01,0.94 ± 0.01,0.94 ± 0.02,0.94 ± 0.02,0.94 ± 0.01,0.94 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.97 ± 0.01,0.95 ± 0.01,0.96 ± 0.01,0.94 ± 0.01,0.94 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.97 ± 0.01,0.96 ± 0.01,0.96 ± 0.01
Wholesale Customers,0.53 ± 0.08,0.53 ± 0.10,0.52 ± 0.08,0.53 ± 0.08,0.52 ± 0.08,0.52 ± 0.08,0.52 ± 0.08,0.51 ± 0.07,0.54 ± 0.08,0.52 ± 0.08,0.51 ± 0.07,0.51 ± 0.08,0.51 ± 0.08,0.52 ± 0.09,0.53 ± 0.08,0.54 ± 0.10,0.52 ± 0.08,0.53 ± 0.08,0.53 ± 0.08,0.54 ± 0.07,0.52 ± 0.08
Wine,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
