Dataset,G-NB,G-SNB,G-TAN,G-AODE,G-$k$DB,G-BAN,G-BM,KDE-NB,KDE-SNB,KDE-TAN,KDE-AODE,KDE-$k$DB,KDE-BAN,KDE-BM,SP-NB,SP-SNB,SP-TAN,SP-AODE,SP-$k$DB,SP-BAN,SP-BM
Haberman's Survival,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.03 ± 0.01,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.01,0.01 ± 0.01,0.02 ± 0.01,0.10 ± 0.05,0.03 ± 0.02,0.02 ± 0.01,0.02 ± 0.01,0.02 ± 0.01,0.02 ± 0.01,0.02 ± 0.01,0.07 ± 0.02,0.01 ± 0.00,0.02 ± 0.01,0.01 ± 0.00
Iris,0.02 ± 0.00,0.02 ± 0.00,0.02 ± 0.00,0.06 ± 0.01,0.02 ± 0.00,0.02 ± 0.00,0.01 ± 0.00,0.03 ± 0.01,0.02 ± 0.01,0.05 ± 0.04,0.31 ± 0.13,0.05 ± 0.04,0.09 ± 0.03,0.07 ± 0.02,0.02 ± 0.01,0.02 ± 0.01,0.02 ± 0.00,0.07 ± 0.01,0.02 ± 0.01,0.02 ± 0.00,0.02 ± 0.00
Magic Gamma Telescope,0.06 ± 0.01,0.06 ± 0.01,0.06 ± 0.01,0.54 ± 0.03,0.05 ± 0.01,0.05 ± 0.01,0.05 ± 0.01,3.53 ± 0.75,3.32 ± 0.84,13.64 ± 2.02,143.61 ± 1.19,19.43 ± 2.82,15.43 ± 6.11,13.51 ± 4.74,4.02 ± 0.08,3.87 ± 0.21,12.30 ± 0.35,141.28 ± 0.26,18.67 ± 0.44,18.00 ± 1.85,16.52 ± 1.19
Mammographic Mass,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.05 ± 0.01,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.06 ± 0.04,0.06 ± 0.03,0.21 ± 0.11,1.39 ± 0.52,0.25 ± 0.15,0.22 ± 0.09,0.16 ± 0.05,0.06 ± 0.02,0.06 ± 0.02,0.15 ± 0.06,0.83 ± 0.20,0.18 ± 0.06,0.12 ± 0.04,0.13 ± 0.04
Occupancy Detection,0.03 ± 0.00,0.03 ± 0.00,0.02 ± 0.00,0.12 ± 0.01,0.02 ± 0.01,0.03 ± 0.01,0.02 ± 0.00,1.76 ± 0.47,1.66 ± 0.58,6.61 ± 1.01,34.95 ± 1.23,8.54 ± 1.50,8.99 ± 2.18,7.00 ± 2.06,2.13 ± 0.19,2.08 ± 0.24,7.15 ± 0.18,34.97 ± 0.22,7.28 ± 0.34,5.82 ± 1.75,5.90 ± 0.70
Page Blocks Classification,0.06 ± 0.01,0.06 ± 0.01,0.06 ± 0.01,0.51 ± 0.08,0.05 ± 0.01,0.05 ± 0.01,0.05 ± 0.00,1.32 ± 0.53,1.31 ± 0.52,6.24 ± 1.52,73.37 ± 2.64,9.84 ± 2.26,5.39 ± 2.25,3.20 ± 1.75,0.77 ± 0.38,0.76 ± 0.38,2.97 ± 1.59,36.15 ± 17.52,4.86 ± 2.01,2.87 ± 1.81,2.93 ± 1.28
Parkinson's,0.06 ± 0.00,0.06 ± 0.01,0.06 ± 0.01,1.18 ± 0.07,0.04 ± 0.00,0.06 ± 0.00,0.05 ± 0.00,0.10 ± 0.02,0.11 ± 0.03,0.31 ± 0.14,9.33 ± 1.11,0.28 ± 0.11,0.33 ± 0.12,0.33 ± 0.12,0.10 ± 0.02,0.09 ± 0.02,0.15 ± 0.04,4.40 ± 1.16,0.17 ± 0.04,0.10 ± 0.03,0.09 ± 0.02
Pen Digits,0.25 ± 0.06,0.22 ± 0.03,0.21 ± 0.02,3.05 ± 0.20,0.21 ± 0.02,0.19 ± 0.02,0.17 ± 0.01,15.56 ± 1.80,15.90 ± 1.27,60.26 ± 3.44,992.33 ± 3.19,86.35 ± 7.89,29.60 ± 15.53,48.14 ± 16.71,13.25 ± 3.29,13.42 ± 3.29,44.11 ± 11.96,829.89 ± 234.51,55.50 ± 15.43,17.43 ± 11.15,49.31 ± 3.24
Rice,0.02 ± 0.00,0.02 ± 0.00,0.02 ± 0.00,0.10 ± 0.02,0.02 ± 0.00,0.02 ± 0.00,0.01 ± 0.00,0.35 ± 0.18,0.31 ± 0.17,1.25 ± 0.56,12.17 ± 0.78,1.97 ± 0.66,1.53 ± 0.50,1.41 ± 0.52,0.15 ± 0.07,0.14 ± 0.07,0.17 ± 0.07,2.44 ± 0.74,0.26 ± 0.09,0.24 ± 0.11,0.32 ± 0.11
User Knowledge Modeling,0.04 ± 0.01,0.04 ± 0.01,0.03 ± 0.01,0.16 ± 0.01,0.03 ± 0.00,0.09 ± 0.12,0.03 ± 0.00,0.07 ± 0.03,0.06 ± 0.02,0.17 ± 0.10,1.30 ± 0.35,0.22 ± 0.12,0.15 ± 0.05,0.12 ± 0.04,0.08 ± 0.02,0.08 ± 0.02,0.15 ± 0.05,1.02 ± 0.23,0.12 ± 0.05,0.09 ± 0.03,0.07 ± 0.02
Vertebral Column,0.02 ± 0.01,0.02 ± 0.00,0.02 ± 0.00,0.11 ± 0.02,0.02 ± 0.00,0.02 ± 0.00,0.02 ± 0.00,0.04 ± 0.02,0.04 ± 0.01,0.10 ± 0.07,1.02 ± 0.40,0.14 ± 0.09,0.13 ± 0.05,0.13 ± 0.04,0.02 ± 0.01,0.02 ± 0.01,0.02 ± 0.01,0.14 ± 0.04,0.03 ± 0.02,0.02 ± 0.01,0.02 ± 0.01
Waveform Generator,0.09 ± 0.02,0.08 ± 0.02,0.07 ± 0.02,1.40 ± 0.20,0.07 ± 0.01,0.07 ± 0.01,0.06 ± 0.00,2.32 ± 0.78,2.28 ± 0.77,9.82 ± 2.37,246.48 ± 3.13,16.29 ± 2.33,9.43 ± 3.75,8.08 ± 2.98,0.39 ± 0.22,0.37 ± 0.21,0.14 ± 0.07,2.10 ± 0.46,0.15 ± 0.08,0.13 ± 0.10,0.19 ± 0.08
Website Phishing,0.03 ± 0.01,0.03 ± 0.01,0.03 ± 0.01,0.24 ± 0.06,0.03 ± 0.00,0.03 ± 0.00,0.02 ± 0.00,0.22 ± 0.14,0.21 ± 0.15,0.96 ± 0.41,11.65 ± 2.03,1.40 ± 0.56,0.49 ± 0.19,0.59 ± 0.21,0.36 ± 0.02,0.32 ± 0.08,1.15 ± 0.11,12.42 ± 0.24,1.46 ± 0.17,0.87 ± 0.29,0.85 ± 0.21
Wholesale Customers,0.02 ± 0.01,0.02 ± 0.00,0.02 ± 0.00,0.14 ± 0.02,0.02 ± 0.00,0.02 ± 0.00,0.02 ± 0.00,0.05 ± 0.02,0.08 ± 0.04,0.16 ± 0.09,1.98 ± 0.67,0.26 ± 0.13,0.19 ± 0.07,0.18 ± 0.07,0.05 ± 0.02,0.07 ± 0.03,0.10 ± 0.03,0.96 ± 0.31,0.11 ± 0.04,0.12 ± 0.04,0.08 ± 0.03
Wine,0.05 ± 0.01,0.06 ± 0.01,0.06 ± 0.01,0.46 ± 0.02,0.06 ± 0.01,0.06 ± 0.01,0.03 ± 0.00,0.10 ± 0.04,0.08 ± 0.02,0.21 ± 0.10,5.70 ± 0.43,0.33 ± 0.17,0.24 ± 0.09,0.22 ± 0.08,0.06 ± 0.02,0.08 ± 0.02,0.13 ± 0.04,1.42 ± 0.46,0.11 ± 0.05,0.09 ± 0.03,0.06 ± 0.02
