Dataset,G-NB,G-SNB,G-TAN,G-AODE,G-$k$DB,G-BAN,G-BM,KDE-NB,KDE-SNB,KDE-TAN,KDE-AODE,KDE-$k$DB,KDE-BAN,KDE-BM,SP-NB,SP-SNB,SP-TAN,SP-AODE,SP-$k$DB,SP-BAN,SP-BM
Haberman's Survival,-317.05 ± 14.98,-317.29 ± 15.31,-317.19 ± 14.97,-75.09 ± 10.51,-317.07 ± 15.11,-317.12 ± 14.95,-296.00 ± 9.14,-301.99 ± 16.50,-301.95 ± 16.43,-305.90 ± 17.95,-74.23 ± 10.40,-307.81 ± 22.15,-301.99 ± 16.50,-281.49 ± 8.58,-302.41 ± 16.60,-302.37 ± 16.62,-305.19 ± 17.62,-73.53 ± 10.46,-304.37 ± 16.69,-302.45 ± 16.50,-282.32 ± 8.44
Iris,-35.34 ± 6.74,-35.34 ± 6.74,-24.86 ± 6.77,-3077.49 ± 295.09,-23.85 ± 7.23,-24.20 ± 7.34,-24.15 ± 6.47,-35.92 ± 6.18,-35.92 ± 6.18,-27.65 ± 5.77,-6726.06 ± 333.98,-27.38 ± 5.72,-27.35 ± 5.57,-25.64 ± 5.68,-35.31 ± 6.67,-35.31 ± 6.67,-24.94 ± 6.75,-3262.99 ± 439.15,-23.81 ± 7.28,-24.24 ± 7.24,-24.05 ± 6.52
Magic Gamma Telescope,-65343.63 ± 264.89,-65343.63 ± 264.89,-59272.29 ± 338.27,-14189.92 ± 676.12,-58222.40 ± 377.32,-57964.25 ± 360.05,-56124.22 ± 215.65,-62266.18 ± 214.71,-62266.18 ± 214.71,-52669.74 ± 225.66,-9524.96 ± 762.05,-52546.08 ± 203.51,-51989.10 ± 199.58,-50835.91 ± 160.21,-62266.18 ± 214.71,-62266.18 ± 214.71,-52394.91 ± 236.21,-9493.02 ± 761.43,-52048.70 ± 217.64,-53144.39 ± 271.37,-51990.06 ± 278.57
Mammographic Mass,-1124.37 ± 1019.32,-1124.72 ± 1019.91,-1107.57 ± 1029.18,-370.86 ± 197.66,-1123.83 ± 1085.08,-1113.41 ± 1048.30,-788.54 ± 208.87,-3505.28 ± 9139.87,-3499.73 ± 9139.65,-3527.07 ± 9138.77,-314.77 ± 216.23,-3537.60 ± 9140.42,-3373.46 ± 8723.89,-535.19 ± 201.13,-2933.49 ± 7736.03,-2928.16 ± 7736.08,-2955.47 ± 7742.10,-318.16 ± 200.35,-2969.22 ± 7741.69,-2299.44 ± 5565.07,-570.33 ± 195.19
Occupancy Detection,-24518.17 ± 199.71,-24518.17 ± 199.71,-21490.04 ± 243.28,-31960.07 ± 633.60,-21184.25 ± 250.05,-33036.33 ± 28356.34,-16846.05 ± 175.34,-19833.46 ± 131.70,-19833.46 ± 131.70,-16379.78 ± 132.87,-23901.22 ± 1974.65,-15457.06 ± 92.60,-14201.03 ± 88.56,-14217.39 ± 73.78,-19833.46 ± 131.70,-19833.46 ± 131.70,-16379.78 ± 132.87,-23901.22 ± 1974.65,-15362.87 ± 120.97,-27498.79 ± 28141.39,-11249.77 ± 321.30
Page Blocks Classification,-26884.47 ± 1489.81,-26884.47 ± 1489.81,-25463.21 ± 1966.94,-239655.33 ± 20851.92,-25306.27 ± 2792.30,-25869.71 ± 3799.93,-22096.64 ± 357.69,-26642.63 ± 9381.40,-26642.63 ± 9381.40,-24419.74 ± 7274.55,-298758.31 ± 21688.02,-23704.31 ± 6042.78,-23584.72 ± 5946.23,-20228.57 ± 229.32,-27752.55 ± 9100.98,-27752.55 ± 9100.98,-25415.01 ± 7035.61,-261154.86 ± 25717.67,-24694.22 ± 5839.53,-25945.19 ± 8329.44,-20690.70 ± 344.87
Parkinson's,320.28 ± 66.36,319.91 ± 66.20,-499.31 ± 63.56,-618.29 ± 297.12,-484.61 ± 61.69,-466.66 ± 68.50,885.49 ± 54.19,382.33 ± 58.37,381.89 ± 58.28,539.32 ± 38.02,-1102.49 ± 620.65,539.93 ± 35.74,554.21 ± 40.87,594.70 ± 29.66,377.52 ± 59.83,377.10 ± 59.69,610.20 ± 48.68,-725.37 ± 377.05,608.59 ± 45.40,-433.13 ± 56.33,905.44 ± 52.92
Pen Digits,-78958.41 ± 344.47,-78958.41 ± 344.47,-75075.50 ± 432.38,-872597.36 ± 17813.55,-72791.37 ± 475.56,-68455.62 ± 647.76,-65365.08 ± 234.24,-74612.92 ± 1988.40,-74612.92 ± 1988.40,-72752.92 ± 1551.30,-1216296.85 ± 27690.13,-75549.18 ± 1226.12,-72039.58 ± 2302.47,-62717.92 ± 119.46,-75505.34 ± 2056.85,-75505.34 ± 2056.85,-71351.56 ± 1803.70,-964350.11 ± 32178.76,-70320.16 ± 1369.94,-67293.73 ± 826.33,-62955.45 ± 170.76
Rice,-9535.72 ± 59.00,-9535.72 ± 59.00,-7421.96 ± 57.92,-2444.03 ± 62.97,-6915.49 ± 175.07,-5711.64 ± 73.09,-5584.19 ± 70.85,-9479.22 ± 56.11,-9479.22 ± 56.11,-7932.52 ± 36.48,-3793.48 ± 258.80,-7901.20 ± 79.27,-7479.54 ± 24.12,-7437.05 ± 27.29,-9480.29 ± 59.39,-9480.29 ± 59.39,-7342.83 ± 60.82,-2701.01 ± 136.97,-6848.92 ± 174.32,-5634.53 ± 74.94,-5512.15 ± 72.20
User Knowledge Modeling,-7.54 ± 10.39,-7.54 ± 10.39,8.99 ± 9.98,-3797.75 ± 429.94,7.86 ± 10.46,8.73 ± 9.74,17.63 ± 7.76,10.79 ± 8.40,10.79 ± 8.40,22.87 ± 7.14,-6519.65 ± 1029.39,19.14 ± 7.45,24.17 ± 6.96,33.46 ± 5.04,10.26 ± 8.98,10.26 ± 8.98,20.85 ± 8.33,-5480.83 ± 907.07,17.06 ± 9.96,22.12 ± 8.66,32.20 ± 6.60
Vertebral Column,-766.64 ± 40.47,-766.64 ± 40.47,-744.12 ± 51.18,-1536.26 ± 536.57,-748.81 ± 71.20,-1352.74 ± 50.76,-301.77 ± 59.83,-790.57 ± 116.98,-790.57 ± 116.98,-762.15 ± 101.24,-3094.11 ± 1028.63,-773.06 ± 143.93,-762.63 ± 126.76,-743.32 ± 117.78,-780.69 ± 90.41,-780.69 ± 90.41,-756.80 ± 90.80,-1549.64 ± 557.29,-763.04 ± 119.84,-1374.23 ± 114.05,-313.19 ± 95.24
Waveform Generator,-17800.47 ± 96.60,-17800.32 ± 96.60,-16705.04 ± 72.91,-14760.42 ± 267.43,-16459.50 ± 71.38,-16191.30 ± 69.28,-16048.96 ± 64.21,-17804.89 ± 86.80,-17804.13 ± 86.70,-16782.51 ± 68.26,-17861.58 ± 472.99,-16646.61 ± 65.11,-16613.58 ± 68.83,-16256.08 ± 59.34,-17795.74 ± 93.55,-17795.61 ± 93.65,-16702.43 ± 72.80,-14770.35 ± 268.99,-16457.43 ± 71.63,-16191.47 ± 69.10,-16046.41 ± 63.92
Website Phishing,-1373.48 ± 22.73,-1374.04 ± 22.99,-1371.06 ± 23.19,-1549.66 ± 61.23,-1364.75 ± 24.58,-1313.18 ± 21.78,-1246.07 ± 16.73,-309.26 ± 14.80,-298.35 ± 16.81,-439.97 ± 14.96,-2210.22 ± 99.41,-528.44 ± 23.30,-287.59 ± 15.23,-197.81 ± 12.68,-309.26 ± 14.80,-297.41 ± 16.81,-439.97 ± 14.96,-2210.22 ± 99.41,-523.97 ± 21.50,-407.23 ± 82.69,-299.43 ± 36.70
Wholesale Customers,-2778.96 ± 121.47,-2774.38 ± 116.73,-2714.93 ± 137.07,-406.49 ± 271.44,-2711.90 ± 133.24,-2710.18 ± 132.60,-2648.37 ± 123.87,-2764.67 ± 382.29,-2737.00 ± 379.36,-2718.91 ± 333.00,-610.17 ± 469.30,-2716.81 ± 324.93,-2736.68 ± 384.03,-2590.06 ± 196.24,-2767.36 ± 292.18,-2738.99 ± 285.78,-2668.24 ± 206.92,-448.04 ± 302.20,-2685.96 ± 244.00,-2654.30 ± 200.81,-2613.10 ± 195.97
Wine,-341.21 ± 22.59,-341.21 ± 22.59,-322.04 ± 22.76,-1153.90 ± 86.59,-319.43 ± 21.75,-322.79 ± 22.52,-322.10 ± 22.86,-333.19 ± 20.61,-333.19 ± 20.61,-319.57 ± 24.54,-1619.02 ± 181.64,-320.44 ± 28.60,-320.24 ± 25.91,-317.12 ± 22.99,-334.14 ± 22.22,-334.14 ± 22.22,-317.33 ± 24.27,-1169.96 ± 88.47,-317.53 ± 22.87,-316.82 ± 23.66,-316.23 ± 22.52
